,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
24776,13,2,11546,13,4,9,1,4,0,39,0,0
24777,30,2,3406,9,0,3,4,4,1,39,0,0
24778,2,2,11684,8,4,11,3,4,1,34,0,0
24779,26,4,7043,9,0,0,4,4,1,35,0,0
24780,13,2,10487,12,4,3,1,4,1,49,0,0
24781,29,2,2333,13,0,3,1,4,1,44,0,0
24782,32,1,16190,12,2,9,0,4,0,59,0,0
24783,20,2,12707,2,4,6,4,4,1,39,0,0
24784,25,2,12807,13,4,3,1,4,0,39,0,0
24785,40,2,18866,9,2,11,0,4,0,49,0,0
24786,29,2,9493,11,4,0,1,4,1,39,0,0
24787,6,2,12803,9,4,7,3,4,1,19,0,0
24788,9,2,16880,12,2,2,0,4,0,57,0,1
24789,47,2,7239,13,4,9,2,4,1,7,0,0
24790,3,2,17734,8,4,0,4,4,1,39,0,0
24791,14,2,5721,8,0,13,1,4,0,39,0,0
24792,21,2,9046,12,2,12,0,4,0,39,0,1
24793,27,2,4818,9,0,6,1,4,0,39,0,0
24794,25,4,3730,10,2,2,0,1,0,39,0,0
24795,6,2,15797,12,4,3,4,4,0,39,0,0
24796,14,1,11164,13,2,9,0,4,0,85,0,1
24797,18,4,18419,6,2,2,0,4,0,35,0,0
24798,13,4,7180,9,0,2,1,4,0,34,0,0
24799,18,2,5694,8,0,2,3,4,0,19,0,0
24800,23,2,4070,8,3,0,3,4,1,37,0,0
24801,1,2,10685,6,4,7,3,4,1,19,0,0
24802,46,2,5532,8,2,0,0,2,0,39,0,0
24803,3,5,12003,8,4,13,3,4,0,39,0,0
24804,33,1,3634,13,2,3,0,4,0,59,0,1
24805,32,2,5892,13,2,11,0,4,0,44,0,0
24806,36,4,17006,5,2,4,0,4,0,39,0,0
24807,17,2,11460,8,5,0,3,4,1,39,0,0
24808,37,2,7496,8,0,13,1,4,0,55,0,1
24809,23,2,5714,9,2,0,0,4,0,39,0,1
24810,5,2,12534,12,4,11,1,4,1,39,0,0
24811,11,2,19446,5,4,4,2,4,0,34,0,0
24812,7,2,20177,8,4,2,3,4,0,39,0,0
24813,20,2,2214,1,4,7,4,4,1,47,0,0
24814,45,2,11664,8,2,11,5,4,1,15,0,0
24815,34,2,18015,10,6,9,4,1,1,39,0,0
24816,48,2,4002,9,6,0,1,4,1,39,0,0
24817,14,2,7349,8,4,0,3,4,1,7,0,0
24818,25,3,2540,9,0,3,4,4,0,85,0,1
24819,25,2,3471,8,2,7,5,2,1,34,0,0
24820,37,2,14123,11,2,2,0,4,0,39,0,0
24821,6,2,5023,12,4,3,3,4,1,59,0,0
24822,11,2,2147,8,4,7,1,4,1,45,0,0
24823,25,2,18215,6,0,2,1,4,0,39,0,0
24824,13,2,2050,8,4,3,1,2,0,39,0,0
24825,16,0,10703,8,2,2,0,4,0,39,0,0
24826,16,2,11787,8,0,12,1,4,1,39,0,0
24827,22,2,8022,8,0,6,4,4,0,39,0,0
24828,10,2,20209,6,2,5,0,4,0,39,0,0
24829,45,2,2507,2,2,4,0,1,0,39,0,0
24830,0,2,8024,5,4,11,2,4,0,29,0,0
24831,41,2,12027,9,0,0,1,2,1,54,0,1
24832,52,3,4219,13,2,3,0,4,0,39,0,1
24833,17,2,14095,12,2,9,0,4,0,41,0,1
24834,17,2,12196,12,5,11,1,4,0,49,0,1
24835,3,2,18900,8,4,5,3,4,0,34,0,0
24836,47,0,18218,9,2,0,5,4,1,39,0,1
24837,24,2,9649,8,2,0,5,4,1,39,0,1
24838,23,2,14263,3,2,2,0,4,0,39,0,0
24839,36,1,11222,13,2,0,0,4,0,37,0,1
24840,27,2,582,15,4,9,1,4,0,44,0,0
24841,20,2,10596,2,4,0,2,4,1,39,0,0
24842,29,2,2533,12,2,12,0,4,0,59,0,1
24843,0,2,3725,4,4,6,3,4,0,19,0,0
24844,18,2,5016,8,0,2,1,4,0,39,0,0
24845,19,1,4459,11,5,0,4,4,1,39,0,0
24846,32,5,12545,8,2,5,0,4,0,39,0,1
24847,31,2,1119,14,0,9,4,4,1,24,0,0
24848,9,2,5247,12,4,11,2,4,0,39,0,0
24849,9,2,10813,11,4,0,1,4,1,7,0,0
24850,18,5,10993,8,2,2,0,4,0,39,0,0
24851,12,2,2743,4,4,6,1,4,0,39,0,0
24852,37,2,762,9,2,11,0,4,0,49,0,1
24853,19,1,1826,9,5,0,3,2,0,39,0,0
24854,8,2,12115,12,2,9,0,4,0,39,0,0
24855,1,1,1675,5,4,7,3,4,0,24,0,0
24856,4,2,5075,9,4,11,3,2,1,19,0,0
24857,5,2,16384,8,2,7,3,2,0,39,0,0
24858,35,2,4473,8,2,2,0,4,0,44,0,1
24859,19,4,3037,9,2,7,5,4,1,39,0,0
24860,8,2,5414,12,4,3,3,4,1,59,0,0
24861,32,4,1128,15,4,9,1,4,0,68,0,1
24862,25,2,671,9,2,11,0,4,0,49,0,1
24863,20,2,890,10,2,11,0,4,0,53,0,0
24864,22,2,8012,11,4,2,3,4,0,39,0,0
24865,15,2,18234,12,4,9,1,4,0,39,0,0
24866,36,2,1996,8,2,3,0,4,0,39,0,0
24867,13,2,18899,6,2,2,0,4,0,39,0,0
24868,34,2,12442,9,2,12,5,4,1,39,0,1
24869,45,1,12627,10,0,0,1,2,1,39,0,0
24870,21,2,13627,2,2,6,0,4,0,39,0,0
24871,6,2,18407,12,4,12,1,4,0,39,0,0
24872,22,2,6285,8,2,6,0,4,0,39,0,0
24873,20,0,11632,9,4,0,3,4,0,39,0,0
24874,24,2,12464,9,2,6,0,4,0,39,0,0
24875,30,4,1917,12,2,11,0,4,0,39,0,1
24876,8,2,17071,9,2,3,5,2,1,39,0,1
24877,18,2,1236,11,0,7,4,4,1,49,0,0
24878,30,2,14652,8,2,2,0,4,0,44,0,1
24879,13,2,7574,8,4,7,1,4,0,39,0,0
24880,12,2,14904,10,2,12,0,4,0,39,0,0
24881,19,2,521,10,2,3,5,4,1,49,0,1
24882,25,2,17651,12,3,13,1,4,0,59,0,0
24883,34,2,13890,8,2,13,0,2,0,39,0,0
24884,17,2,13873,8,0,0,3,4,0,39,0,0
24885,27,3,18659,8,0,2,1,4,0,59,0,0
24886,10,2,834,12,4,6,1,4,0,40,0,0
24887,22,2,19210,8,5,5,1,2,0,39,0,0
24888,29,2,575,8,0,2,1,4,0,39,0,0
24889,15,4,10703,8,0,11,3,4,0,61,0,0
24890,14,2,14183,12,4,11,1,2,1,49,0,0
24891,6,2,18519,6,4,2,4,4,0,34,0,0
24892,30,2,3808,13,2,3,0,4,0,54,0,1
24893,49,2,15675,12,2,9,0,4,0,93,0,0
24894,9,2,7990,8,4,6,3,4,0,39,0,0
24895,35,2,7746,8,2,5,0,4,0,39,0,1
24896,36,3,6326,6,6,3,1,4,1,29,0,0
24897,31,4,8021,12,2,3,0,1,0,39,0,0
24898,20,3,2872,11,5,3,4,4,0,49,0,0
24899,0,2,14586,6,4,7,3,4,1,4,0,0
24900,33,2,18156,10,2,2,0,4,0,39,0,1
24901,0,0,3594,6,4,0,1,2,1,39,0,0
24902,22,2,13086,9,0,2,4,2,0,39,0,0
24903,11,0,17035,12,4,12,1,2,1,39,0,0
24904,21,2,9775,11,0,2,1,4,0,39,0,0
24905,36,2,1335,8,2,13,0,4,0,39,0,1
24906,11,1,3621,12,0,9,1,4,0,39,0,0
24907,25,2,13911,9,2,9,0,4,0,31,0,1
24908,23,2,5702,4,4,13,1,4,0,44,0,0
24909,3,2,12699,9,4,6,3,4,0,39,0,0
24910,15,5,19292,12,2,10,0,4,0,39,0,1
24911,6,5,16310,12,4,0,3,4,0,39,0,0
24912,8,2,6492,12,4,11,3,1,0,39,0,0
24913,24,2,9691,8,2,2,0,1,0,39,0,0
24914,25,2,19989,12,2,9,0,4,0,39,0,1
24915,1,2,11823,7,4,11,3,4,0,13,0,0
24916,12,1,10951,12,2,9,0,4,0,59,0,1
24917,19,2,4850,8,2,11,0,4,0,49,0,0
24918,17,2,8614,5,2,2,0,4,0,39,0,0
24919,17,2,13364,8,0,2,4,4,0,43,0,0
24920,31,5,8987,14,2,9,0,4,0,49,0,1
24921,19,3,14772,14,2,9,0,4,0,76,0,1
24922,50,0,13677,8,6,7,4,4,0,39,0,0
24923,36,2,19110,8,2,2,0,4,0,39,0,1
24924,36,4,4030,12,2,3,0,4,0,39,0,1
24925,28,2,6587,15,0,9,1,4,0,44,0,1
24926,5,2,12452,5,5,7,4,4,1,34,0,0
24927,8,2,13251,12,2,3,0,4,0,42,0,0
24928,44,2,8158,9,0,7,1,4,1,39,0,0
24929,14,1,2749,9,4,0,1,2,1,39,0,0
24930,30,3,12371,8,2,9,0,4,0,37,0,0
24931,14,2,11492,1,2,9,0,4,0,44,0,0
24932,0,2,13518,4,4,11,2,3,1,31,0,0
24933,21,3,17429,9,2,11,0,4,0,49,0,1
24934,25,2,2865,9,6,3,1,0,1,39,0,0
24936,37,2,3859,10,2,3,0,4,0,39,0,1
24937,9,1,7291,12,4,0,3,1,1,49,0,0
24938,13,2,159,8,2,9,0,4,0,34,0,1
24939,29,2,7209,12,2,2,0,4,0,39,0,1
24940,9,2,7358,12,4,9,1,2,1,44,0,0
24941,13,2,8778,8,4,11,3,4,1,34,0,0
24942,49,1,9242,15,2,9,0,2,0,34,0,1
24943,6,2,8040,8,4,2,3,2,0,39,0,0
24944,8,2,13032,9,4,12,3,4,0,39,0,0
24945,15,3,3841,12,2,11,0,4,0,39,0,0
24946,8,1,4354,8,2,2,0,4,0,37,0,0
24947,34,2,6748,6,2,6,0,4,0,39,0,0
24948,7,5,1134,12,4,9,1,4,0,39,0,0
24949,5,2,10998,9,4,12,3,4,1,39,0,0
24950,11,2,9412,8,4,3,1,4,1,39,0,0
24951,12,1,13100,6,0,7,4,2,1,19,0,0
24952,9,2,11175,12,4,7,3,4,0,39,0,0
24953,24,0,12591,12,4,3,1,4,0,39,0,1
24954,2,2,6828,9,4,11,3,4,1,34,0,0
24955,34,2,17384,14,2,9,0,4,0,49,0,1
24956,10,2,16370,2,2,4,0,4,0,39,0,0
24957,16,2,17450,12,2,9,0,2,0,39,0,1
24958,2,2,9309,8,4,11,3,4,1,7,0,0
24959,24,2,557,12,2,9,0,4,0,44,0,1
24960,12,0,18681,13,2,9,0,4,0,39,0,1
24961,11,2,3570,8,2,0,0,2,0,39,0,0
24962,8,2,4634,9,4,3,3,4,0,39,0,0
24963,4,0,3539,8,4,0,3,4,0,35,0,0
24964,7,1,19761,9,4,12,1,4,0,49,0,1
24965,31,2,14480,6,0,7,1,4,1,30,0,0
24966,29,3,12099,14,2,9,0,4,0,59,0,1
24967,18,2,15948,9,2,11,0,4,0,49,0,0
24968,18,0,19867,12,2,3,0,4,0,39,0,1
24969,33,2,4985,5,2,2,0,4,0,39,0,0
24970,28,2,11200,9,2,3,0,4,0,39,0,0
24971,45,1,2454,12,2,9,5,4,1,39,0,0
24972,22,1,9893,13,2,9,0,4,0,44,0,1
24973,16,1,6170,8,0,2,4,4,0,39,0,0
24974,5,2,5500,9,4,5,1,4,1,29,0,0
24975,33,2,5924,8,2,2,0,4,0,47,0,1
24976,8,2,3347,6,0,3,4,4,1,39,0,0
24977,27,2,17580,9,0,7,4,4,1,39,0,0
24978,9,2,2894,8,2,13,0,4,0,39,0,1
24979,14,5,3660,13,0,3,4,4,1,49,0,1
24980,39,2,8317,8,2,11,5,4,1,14,0,0
24981,32,4,5418,3,2,11,0,4,0,39,0,0
24982,32,2,683,7,2,2,0,4,0,39,0,1
24983,29,2,8118,8,6,0,4,4,1,42,0,0
24984,16,2,11834,9,4,2,1,2,0,39,0,0
24985,8,2,19845,12,4,9,1,4,1,29,0,0
24986,23,2,15861,11,0,3,1,4,1,39,0,1
24987,15,5,19999,13,4,9,1,4,0,9,0,0
24988,27,2,3460,12,2,13,0,4,0,54,0,0
24989,31,2,11525,8,0,0,1,4,1,29,0,0
24990,0,2,4243,5,4,11,3,4,1,11,0,0
24991,33,2,13023,10,2,9,5,4,1,35,0,1
24992,44,2,3375,9,2,0,5,4,1,33,0,1
24993,5,1,19450,8,4,5,3,2,0,39,0,0
24994,0,2,5235,6,4,5,3,4,0,16,0,0
24995,32,3,3731,14,2,9,0,4,0,59,0,1
24996,9,2,5250,8,2,7,0,4,0,49,0,0
24997,2,5,6867,9,4,9,3,4,0,9,0,0
24998,0,2,16039,7,4,7,3,4,1,15,0,0
24999,21,2,15392,8,2,7,0,4,0,39,0,0
25000,17,1,3071,10,0,10,3,1,0,39,0,0
25001,34,2,8183,8,2,2,0,4,0,49,0,1
25002,31,2,5822,8,2,2,0,4,0,41,0,1
25003,46,2,413,13,2,9,0,4,0,49,0,1
25004,2,2,8338,8,4,6,3,4,1,39,0,0
25005,56,2,7109,9,2,0,5,4,1,35,0,1
25006,34,2,13189,8,0,9,1,4,1,42,0,0
25007,37,2,19535,9,2,9,0,4,0,39,0,1
25008,24,2,7248,8,2,2,0,4,0,39,0,1
25009,19,4,6483,12,2,3,0,4,0,49,0,1
25010,25,2,2078,3,2,2,0,3,0,39,0,0
25011,21,2,3857,9,2,2,0,4,0,39,0,1
25012,20,5,303,12,2,3,0,4,0,49,0,1
25013,18,5,10317,8,2,2,0,4,0,39,0,1
25014,34,4,30,9,2,2,0,4,0,39,0,0
25015,6,2,17401,10,4,0,1,4,1,39,0,0
25016,10,5,5425,12,4,9,3,2,1,39,0,0
25017,20,2,11294,10,2,6,0,4,0,41,0,1
25018,12,2,6874,8,2,6,0,4,0,44,0,0
25019,16,2,14014,1,2,2,1,4,0,31,0,0
25020,43,2,10276,8,0,6,1,4,0,39,0,0
25021,5,2,14830,12,4,0,3,4,0,19,0,0
25022,43,5,10969,10,6,7,1,2,1,36,0,0
25023,18,2,14297,6,5,7,4,4,0,19,0,0
25024,28,2,3770,10,0,0,1,4,1,39,0,0
25025,13,2,3275,8,2,6,0,1,0,39,0,1
25026,26,3,14691,9,2,3,0,4,0,68,0,1
25027,15,5,8820,13,4,0,1,4,1,37,0,0
25028,18,2,6896,8,2,2,0,4,0,41,0,0
25029,15,2,12909,10,0,7,4,2,1,39,0,0
25030,44,2,2796,10,2,2,0,1,0,39,0,1
25031,23,5,7307,13,0,3,4,4,1,39,0,0
25032,25,3,10750,12,2,11,0,4,0,59,0,1
25033,4,2,5204,9,4,11,4,4,1,34,0,0
25034,4,2,16197,9,4,11,3,4,1,19,0,0
25035,9,2,19496,12,4,3,1,4,1,39,0,0
25036,19,5,11548,8,2,3,0,4,0,59,0,1
25037,7,2,13601,12,2,11,2,4,0,39,0,0
25038,30,2,9177,12,2,3,0,4,0,56,0,1
25039,34,2,5480,11,0,12,1,4,0,29,0,0
25040,50,2,9264,9,6,11,1,4,1,24,0,0
25041,32,2,18615,8,2,4,0,4,0,24,0,0
25042,41,2,17478,10,2,2,0,4,0,47,0,1
25043,44,2,16391,3,0,6,4,4,1,39,0,0
25044,19,2,15476,8,2,2,0,2,0,34,0,0
25045,2,2,8398,9,4,12,2,1,0,39,0,0
25046,12,4,4305,9,2,2,0,4,0,34,0,0
25047,26,2,15842,12,2,6,0,4,0,39,0,1
25048,43,4,7485,8,0,11,1,2,0,54,0,0
25049,4,2,563,9,4,11,4,4,0,39,0,0
25050,5,2,10036,8,5,11,4,4,1,39,0,0
25051,16,2,10703,12,2,3,0,4,0,64,0,1
25052,19,2,16991,12,4,11,1,1,1,49,0,0
25053,20,2,4250,12,4,13,1,4,0,45,0,0
25054,18,2,17866,11,1,0,5,4,1,39,0,0
25055,0,2,10034,5,4,8,3,4,0,29,0,0
25056,20,2,8767,8,2,2,0,4,0,59,0,1
25057,11,2,20042,9,2,2,0,4,0,39,0,1
25058,25,2,318,9,0,6,1,4,1,39,0,0
25059,40,3,15549,8,2,13,0,4,0,59,0,1
25060,9,2,18824,9,4,4,2,4,1,64,0,0
25061,28,1,15502,6,2,7,0,2,0,49,0,0
25062,15,2,8306,12,2,2,0,4,0,43,0,1
25063,46,2,4353,9,6,0,4,4,1,42,0,0
25064,5,2,4563,9,4,9,2,1,1,19,0,0
25065,19,2,7965,9,2,3,0,4,0,54,0,1
25066,28,5,1439,8,2,3,5,4,1,39,0,0
25067,17,4,6550,14,2,9,0,4,0,54,0,1
25068,10,5,16045,12,4,9,1,4,0,59,0,0
25069,30,4,7948,8,2,4,0,4,0,55,0,1
25070,29,2,3799,3,4,7,3,4,0,51,0,0
25071,11,2,17003,9,4,6,3,4,1,39,0,0
25072,28,2,9527,8,4,5,2,4,0,39,0,0
25073,9,2,8392,12,4,0,3,1,1,39,0,0
25074,15,4,1534,5,2,3,0,4,0,44,0,0
25075,13,1,1344,7,2,0,5,4,1,39,0,0
25076,42,2,16354,5,2,13,0,4,0,39,0,0
25077,41,5,15594,15,4,3,1,4,1,42,0,1
25078,28,2,13591,9,0,5,1,4,0,29,0,0
25080,21,2,17042,8,0,0,3,4,1,39,0,0
25081,15,2,17690,13,4,11,3,2,0,39,0,0
25082,21,4,2009,8,0,4,1,4,0,49,0,0
25083,13,2,16199,11,4,9,4,2,1,35,0,0
25084,36,3,6222,10,2,3,0,4,0,39,0,1
25085,10,5,11145,12,4,9,1,4,0,49,0,0
25086,27,1,12655,11,2,4,0,4,0,29,0,0
25087,18,2,7972,13,2,3,0,1,0,49,0,1
25088,19,2,15178,1,4,7,2,3,1,39,0,0
25089,34,2,131,9,2,3,5,4,1,9,0,1
25090,25,1,15405,8,2,13,0,4,0,39,0,0
25091,23,4,188,12,1,9,0,4,0,49,0,1
25092,28,2,4552,8,2,5,0,4,0,39,0,0
25093,38,2,19405,4,0,2,4,4,1,36,0,1
25094,19,2,14143,3,2,6,0,4,0,39,0,0
25095,40,0,366,8,2,2,0,2,0,39,0,1
25096,10,2,16830,8,0,12,1,4,1,44,0,0
25097,45,2,6439,13,4,5,1,4,0,39,0,0
25098,12,2,10985,12,2,11,0,4,0,54,0,0
25099,21,4,1067,12,4,2,1,0,0,29,0,0
25100,12,2,10521,8,2,2,0,4,0,49,0,0
25101,15,1,14133,13,4,9,1,4,1,39,0,0
25102,17,2,9445,12,4,3,1,4,0,39,0,0
25103,8,2,10045,11,4,9,1,4,0,54,0,0
25104,17,1,12420,13,4,9,1,4,0,34,0,0
25105,20,5,106,9,2,3,0,4,0,37,0,0
25106,20,2,6437,8,2,2,0,4,0,44,0,0
25107,1,2,18014,8,4,5,3,4,0,24,0,0
25108,7,2,9595,10,4,2,3,4,0,39,0,0
25109,0,2,7441,7,4,7,3,4,1,29,0,0
25110,18,2,4767,12,0,11,1,4,1,39,0,0
25111,14,2,15800,10,5,12,4,2,1,31,0,0
25112,12,2,9898,11,4,2,1,4,0,59,0,0
25113,32,4,5787,8,2,2,0,4,0,39,0,0
25114,18,0,10124,8,2,0,0,4,0,39,0,0
25115,38,4,19542,8,2,2,0,4,0,49,0,0
25116,20,2,13627,2,2,6,0,4,0,39,0,0
25117,16,1,10897,9,4,0,4,2,1,17,0,0
25118,32,2,16446,12,2,11,0,4,0,44,0,1
25119,15,2,5061,8,2,5,0,4,0,44,0,0
25120,22,2,13813,13,4,9,1,4,0,39,0,0
25121,25,1,3944,8,2,4,0,4,0,39,0,0
25122,13,5,1330,13,2,9,5,4,1,49,0,1
25123,13,2,6958,10,4,9,1,4,0,39,0,0
25124,31,3,914,8,2,4,0,4,0,39,0,1
25125,40,4,221,12,2,11,0,4,0,9,0,0
25126,39,2,12299,5,0,7,4,2,1,44,0,0
25127,11,2,19441,9,4,10,3,4,0,39,0,0
25128,26,2,13561,12,2,12,0,4,0,23,0,1
25129,29,2,1606,8,2,2,0,4,0,59,0,0
25130,43,2,3208,12,2,3,0,4,0,44,0,1
25131,33,1,99,13,0,9,4,4,1,64,0,0
25132,20,2,4593,14,2,9,0,4,0,49,0,1
25133,24,2,6480,8,0,8,2,2,1,39,0,0
25134,21,2,10485,9,2,3,5,4,1,37,0,1
25135,6,2,11872,9,4,7,3,4,1,39,0,0
25136,42,2,5701,9,2,3,0,4,0,49,0,1
25137,55,2,4213,13,4,9,1,4,0,59,0,0
25138,30,1,3191,9,0,0,1,4,1,32,0,0
25139,12,2,18530,10,4,2,2,4,0,39,0,0
25140,18,2,6765,12,2,9,0,4,0,59,0,0
25141,7,2,14643,9,2,0,0,4,0,14,0,0
25142,5,2,8588,8,4,11,4,4,1,39,0,0
25143,7,2,19702,8,4,3,3,4,0,39,0,0
25144,25,2,7194,12,2,9,0,4,0,44,0,1
25145,23,5,1410,13,0,9,4,4,1,19,0,0
25146,44,2,15995,8,0,0,1,1,1,39,0,0
25147,41,4,6049,12,4,4,3,4,0,69,0,0
25148,22,5,5679,8,0,9,1,4,0,39,0,0
25149,28,4,18200,9,0,9,1,4,1,49,0,0
25150,8,2,4267,8,4,5,1,4,0,44,0,0
25151,17,2,104,10,2,2,0,4,0,39,0,1
25152,28,2,15917,12,2,9,0,4,0,44,0,1
25153,11,2,3798,9,5,5,1,2,0,39,0,0
25154,10,2,2190,9,4,0,1,4,1,59,0,0
25155,24,5,12779,8,4,7,1,4,1,39,0,0
25156,1,5,19150,8,4,11,1,2,1,29,0,0
25157,27,2,12817,12,2,12,0,4,0,39,0,1
25158,30,2,3251,10,2,3,5,4,1,44,0,1
25159,19,1,17038,8,2,3,0,4,0,39,0,0
25160,49,2,14484,0,6,8,2,4,1,39,0,0
25161,16,2,8844,8,0,0,4,4,1,44,0,0
25162,22,1,8493,8,0,5,1,4,0,39,0,1
25163,13,2,15018,8,4,13,3,2,0,39,0,0
25164,17,4,12278,8,2,2,0,4,0,39,0,1
25165,45,4,5398,13,0,9,4,4,1,31,0,0
25166,4,2,9864,9,4,0,1,4,1,44,0,0
25167,33,3,7642,13,2,9,0,4,0,49,0,1
25168,13,2,4778,12,2,3,0,4,0,59,0,1
25169,26,2,11311,8,2,3,0,4,0,39,0,1
25170,2,2,4574,9,4,7,2,4,1,39,0,0
25171,9,0,8988,10,4,2,3,4,0,49,0,0
25172,33,2,3282,3,2,13,0,4,0,64,0,0
25173,28,0,9793,13,0,3,1,4,0,39,0,1
25174,29,3,5642,13,2,11,0,4,0,49,0,1
25175,0,2,20217,5,4,7,3,4,0,14,0,0
25176,39,2,11645,3,2,3,0,4,0,39,0,1
25177,8,2,18539,9,2,0,5,2,1,39,0,1
25178,30,2,18015,13,5,6,4,1,1,41,0,0
25179,6,2,14413,8,2,11,0,4,0,44,0,0
25180,34,4,18528,8,5,7,4,4,1,19,0,0
25181,2,2,12200,9,4,12,1,4,1,24,0,0
25182,16,4,1948,8,2,2,0,4,0,39,0,0
25183,15,2,5113,8,0,7,4,4,1,76,0,0
25184,35,2,3537,8,0,13,1,4,0,39,0,0
25185,19,2,10853,9,5,7,2,2,1,39,0,0
25186,17,2,13896,8,0,2,1,4,0,39,0,0
25187,9,3,2083,7,2,11,0,3,0,92,0,0
25188,18,1,15933,9,2,2,0,4,0,39,0,0
25189,41,0,6511,12,2,0,0,4,0,39,0,1
25190,15,2,12500,6,0,2,3,4,0,49,0,0
25191,6,2,12208,9,4,7,2,4,1,39,0,0
25192,11,4,16907,9,4,6,1,2,0,39,0,0
25193,3,2,19111,5,4,7,2,4,0,34,0,0
25194,0,2,18836,5,4,7,3,4,0,19,0,0
25195,39,2,3030,8,2,13,0,4,0,44,0,1
25196,9,2,9415,8,0,0,3,4,1,39,0,0
25197,26,5,14745,12,0,9,4,4,1,35,0,0
25198,28,4,9237,9,4,9,1,4,0,34,0,0
25199,17,2,8574,9,2,3,5,4,1,49,0,1
25200,37,2,16849,1,2,7,0,4,0,34,0,0
25201,34,1,6219,8,6,7,4,4,1,39,0,0
25202,41,4,3308,9,2,4,0,4,0,59,0,0
25203,32,2,2748,11,5,0,1,4,1,39,0,0
25204,4,2,13628,10,4,0,3,4,1,39,0,0
25205,27,2,302,9,4,7,1,4,1,39,0,0
25206,9,2,2076,12,4,3,1,4,1,49,0,0
25207,22,2,1595,12,2,9,0,4,0,39,0,0
25208,20,2,3945,9,2,5,0,4,0,39,0,0
25209,32,2,5553,8,0,0,1,4,0,31,0,0
25210,28,2,4769,8,5,6,4,2,1,39,0,0
25211,43,0,2104,8,4,0,1,2,1,39,0,0
25212,11,0,1553,12,4,3,1,2,0,39,0,0
25213,6,2,0,9,2,6,0,0,0,29,0,0
25214,27,2,12182,12,4,9,1,4,1,44,0,0
25215,2,5,7218,9,4,4,3,4,0,11,0,0
25216,20,2,6098,8,2,3,0,4,0,39,0,1
25217,24,4,4585,8,2,4,0,4,0,37,0,0
25218,39,0,7682,12,2,3,0,4,0,39,0,1
25219,27,2,6031,11,2,3,0,4,0,53,0,1
25220,13,2,7571,12,2,2,0,1,0,35,0,1
25221,6,2,6061,12,4,11,1,4,1,39,0,0
25222,27,2,5563,8,2,3,5,4,1,39,0,1
25223,21,2,16250,8,2,3,0,4,0,68,0,1
25224,15,2,4074,9,2,11,0,4,0,49,0,1
25225,40,4,6237,13,4,4,1,4,0,19,0,0
25226,18,2,2884,14,2,9,0,4,0,49,0,1
25227,31,4,4167,12,2,3,0,4,0,49,0,1
25228,15,1,4700,9,2,10,0,4,0,93,0,0
25230,40,1,10957,8,0,5,1,2,1,29,0,0
25231,34,2,1335,13,2,3,0,4,0,49,0,1
25232,33,2,12857,5,2,7,0,2,0,39,0,0
25233,21,2,13865,8,1,7,5,4,1,24,0,0
25234,36,2,16536,8,2,13,0,4,0,39,0,0
25235,42,4,1987,3,2,2,0,4,0,19,0,0
25236,6,2,14349,8,4,13,3,4,0,39,0,0
25237,27,2,15062,10,0,3,1,4,0,39,0,1
25238,6,2,20159,12,4,11,1,4,1,39,0,0
25239,6,2,8218,11,4,11,3,4,0,19,0,0
25240,27,2,11125,12,2,3,0,4,0,39,0,1
25241,13,2,18841,8,2,12,0,4,0,39,0,0
25242,11,2,14791,8,2,11,0,4,0,39,0,0
25243,29,2,8818,9,0,3,1,4,1,39,0,0
25244,17,1,6856,0,4,0,3,2,1,24,0,0
25245,21,2,5646,12,5,3,1,4,0,44,0,1
25246,9,2,12258,9,4,11,1,2,1,36,0,0
25247,22,2,12845,8,2,2,0,4,0,39,0,0
25248,11,2,19853,9,4,11,3,2,0,39,0,0
25249,16,5,11948,13,2,9,0,1,0,18,0,0
25250,26,2,16752,13,0,9,4,4,1,39,0,1
25251,13,2,4445,12,0,3,1,1,1,39,0,0
25252,42,5,6526,13,2,3,0,4,0,49,0,1
25253,9,2,967,8,2,6,0,4,0,44,0,0
25254,11,2,1498,9,4,12,3,2,0,23,0,0
25255,31,4,5049,9,4,7,1,4,0,39,0,0
25256,32,2,1445,12,6,9,4,4,1,34,0,0
25257,24,4,8851,8,2,5,0,4,0,39,0,0
25258,3,2,7367,9,4,0,3,4,1,29,0,0
25259,32,2,8656,8,2,10,0,4,0,39,0,1
25260,20,5,5028,12,4,9,2,4,0,39,0,0
25261,1,2,7756,7,4,11,3,4,1,7,0,0
25262,44,2,13847,8,2,12,0,4,0,39,0,1
25263,9,2,9644,8,2,5,0,4,0,47,0,0
25264,49,2,6187,12,6,7,1,4,0,11,0,0
25265,51,2,11069,13,4,9,1,4,1,39,0,0
25266,10,1,11835,8,2,10,5,4,1,39,0,0
25267,49,4,15685,9,2,4,0,4,0,6,0,0
25268,11,2,2067,5,4,7,4,4,1,14,0,0
25269,9,2,2496,12,4,9,1,4,1,39,0,0
25270,29,2,11200,9,2,13,0,4,0,47,0,0
25271,18,2,11964,8,4,6,3,4,0,39,0,0
25272,9,4,898,8,4,4,3,4,0,59,0,0
25273,23,2,4481,8,5,6,1,4,1,39,0,0
25274,14,2,14915,9,4,3,1,4,0,44,0,0
25275,35,2,17437,8,6,13,1,4,0,39,0,0
25276,44,4,14848,8,2,7,0,2,0,11,0,0
25277,22,5,7385,6,2,2,0,4,0,39,0,0
